"设备编码","年龄","性别","号码等级","用户分群","托收方式","入网时间","月基本套餐费","套餐最低消费","是否VPN用户","是否融合"
"1815",55,1,1,2,1,"2002/9/29",89,,0,0
"1816",42,1,1,2,1,"2004/6/14",49,150,0,0
"1817",49,1,5,2,1,"2004/6/4",0,,0,0
"1818",47,1,2,2,1,"2002/10/15",89,,0,0
"1819",42,2,4,2,1,"2002/10/10",89,,0,0
"1820",39,1,1,1,2,"2007/12/28",49,50,1,1
"1821",58,1,2,2,1,"2002/9/25",189,89,1,1
"1822",33,1,3,2,2,"2002/10/24",129,,0,1
"1823",39,1,2,1,1,"2006/10/25",189,239,1,1
"1824",44,1,1,2,1,"2004/7/26",189,,0,1
"1825",,,2,1,2,"2002/9/27",189,179,1,0
"1826",54,1,8,2,2,"2002/10/15",389,389,0,0
"1827",,,2,2,2,"2002/10/7",0,,0,0
"1828",,,1,1,2,"2007/12/18",129,149,1,1
"1829",49,2,4,2,2,"2004/6/2",189,189,0,0
"1830",40,1,2,2,1,"2002/9/27",129,,0,0
"1831",,,3,2,2,"2002/11/5",189,89,0,1
"1832",44,1,2,2,2,"2002/10/28",89,99,1,0
"1833",,,1,1,2,"2007/11/15",49,49,1,1
"1834",40,1,1,2,2,"2002/10/20",224,169,0,1
"1835",47,2,1,1,2,"2004/6/11",129,,1,0
"1836",50,1,2,2,2,"2002/11/7",139,,0,0
"1837",,,1,2,1,"2007/8/20",189,189,0,1
"1838",48,1,2,2,1,"2004/6/4",89,89,0,1
"1839",,,6,2,1,"2002/9/26",49,,0,0
"1840",,,1,2,1,"2002/10/15",159,180,0,0
"1841",,,1,1,2,"2005/4/12",0,,1,0
"1842",55,1,7,2,2,"2002/9/29",189,249,0,0
"1843",47,1,1,2,2,"2002/9/26",89,,0,0
"1844",41,2,1,2,1,"2005/12/2",169,,0,1
"1845",39,1,0,1,2,"2005/4/12",159,149,1,0
"1846",59,1,1,2,2,"2002/11/1",129,,0,0
"1847",,,1,2,1,"2002/9/27",89,,0,0
"1848",53,1,1,2,1,"2002/10/1",129,120,0,0
"1849",,,1,1,1,"2004/5/17",189,179,1,0
"1850",39,1,3,2,1,"2002/10/16",289,329,0,0
"1851",30,1,1,2,1,"2008/4/24",189,,0,0
"1852",48,2,2,2,2,"2005/4/26",89,89,0,1
"1853",47,2,2,2,1,"2004/5/31",139,,0,1
"1854",,,0,1,2,"2002/10/30",89,89,1,0
"1855",48,2,3,2,2,"2005/4/26",159,159,0,0
"1856",49,1,2,1,1,"2004/6/4",189,289,1,0
"1857",55,1,2,1,2,"2004/7/20",49,,1,0
"1858",,,1,1,2,"2007/12/28",89,,0,0
"1859",,,1,1,2,"2002/10/11",389,389,0,0
"1860",54,1,1,2,2,"2004/7/15",389,389,0,0
"1861",,,1,2,1,"2007/8/25",59,,0,1
"1862",54,1,2,2,1,"2002/10/14",89,89,0,1
"1863",60,1,2,2,1,"2007/8/24",89,,0,0
"1864",,,5,1,2,"2004/10/23",129,89,0,1
"1865",,,3,2,1,"2005/4/24",89,89,0,0
"1866",56,2,5,2,2,"2002/10/23",129,,0,0
"1867",,,1,1,2,"2007/12/26",0,,1,0
"1868",46,1,1,1,1,"2002/11/6",49,,1,0
"1869",48,1,1,2,2,"2002/11/6",189,240,0,1
"1870",44,1,1,2,1,"2002/10/13",159,249,0,0
"1871",46,2,1,2,2,"2002/10/9",89,,0,0
"1872",52,1,1,1,2,"2004/7/25",0,,1,0
"1873",45,2,2,1,2,"2004/6/9",189,99,1,1
"1874",,,7,1,2,"2002/9/27",189,,1,0
"1875",,,4,1,1,"2008/1/16",89,,0,1
"1876",51,1,2,2,2,"2002/10/28",0,,0,0
"1877",41,1,1,1,1,"2004/7/6",89,89,0,0
"1878",50,1,3,1,1,"2002/10/24",289,,1,0
"1879",45,2,3,2,2,"2002/10/28",89,50,0,0
"1880",42,1,4,2,2,"2002/10/16",139,299,0,1
"1881",42,1,1,2,2,"2006/11/10",129,129,0,0
"1882",32,2,3,2,1,"2007/12/25",89,89,0,0
"1883",48,1,3,1,2,"2002/10/21",189,389,1,0
"1884",61,1,1,2,1,"2006/11/17",0,,0,0
"1885",33,1,2,2,1,"2002/7/30",89,99,0,0
"1886",,,2,1,1,"2004/7/19",159,179,1,1
"1887",,,2,1,2,"2007/8/8",89,89,1,1
"1888",45,1,1,2,1,"2002/10/10",129,,0,0
"1889",63,1,1,1,2,"2005/3/20",89,129,1,0
"1890",50,1,1,2,2,"2002/11/1",59,,0,0
"1891",51,1,1,2,2,"2004/7/27",89,289,1,0
"1892",45,1,4,2,2,"2002/11/13",139,,0,1
"1893",45,1,1,2,2,"2002/10/29",69,,0,1
"1894",41,1,4,2,2,"2002/11/1",89,180,0,0
"1895",42,1,2,2,1,"2002/11/3",129,129,0,0
"1896",41,2,5,2,2,"2007/11/29",129,129,0,0
"1897",,,5,1,2,"2008/1/30",139,,1,0
"1898",40,1,1,2,2,"2002/12/2",389,389,1,0
"1899",44,2,1,2,2,"2002/11/25",159,39,0,1
"1900",41,1,1,2,2,"2002/11/4",89,99,0,0
"1901",44,1,1,2,2,"2002/11/9",189,240,0,0
"1902",54,1,1,1,2,"2002/11/23",0,,1,0
"1903",32,1,8,2,1,"2002/4/18",89,89,0,1
"1904",45,1,2,2,2,"2002/9/28",89,89,0,0
"1905",41,1,3,1,2,"2007/12/11",89,89,1,0
"1906",35,1,3,1,1,"2005/4/20",89,89,1,1
"1907",44,1,4,2,2,"2002/10/14",129,66,0,1
"1908",,,1,1,1,"2004/7/21",89,,1,0
"1909",,,1,1,2,"2007/12/29",49,49,1,1
"1910",40,1,1,2,2,"2004/7/31",189,169,0,1
"1911",42,1,2,1,2,"2004/7/30",0,,1,0
"1912",44,2,1,2,2,"2002/11/5",89,,0,0
"1913",36,1,1,1,2,"2002/10/21",129,289,1,0
"1914",47,1,1,2,1,"2002/11/4",189,249,0,1
"1915",,,1,1,2,"2007/12/29",0,,1,0
"1916",42,1,1,2,1,"2002/10/21",89,,1,0
"1917",36,2,1,2,1,"2004/7/22",89,89,0,0
"1918",,,5,1,1,"2008/1/16",89,,0,1
"1919",,,3,1,2,"2004/7/25",189,239,1,1
"1920",41,2,1,2,2,"2002/10/19",89,,0,0
"1921",,,2,1,1,"2008/1/17",129,129,0,1
"1922",41,1,1,2,2,"2002/10/15",129,389,1,0
"1923",35,1,1,1,1,"2006/11/29",189,189,1,1
"1924",33,1,1,1,2,"2004/8/9",89,89,1,0
"1925",35,1,2,2,2,"2006/11/8",189,189,0,1
"1926",50,1,6,2,2,"2002/11/7",289,289,0,0
"1927",45,1,1,2,2,"2004/7/28",89,49,0,0
"1928",27,1,1,1,1,"2006/11/18",189,189,1,1
"1929",33,2,1,2,1,"2004/7/26",238,169,0,1
"1930",50,1,5,2,2,"2002/11/1",89,,0,0
"1931",49,1,4,2,2,"2006/6/22",389,389,1,0
"1932",39,2,1,2,2,"2004/7/19",229,229,0,0
"1933",32,1,0,2,1,"2006/11/17",189,189,0,0
"1934",49,1,5,2,2,"2002/11/8",189,189,1,1
"1935",43,1,1,2,1,"2006/6/16",89,89,0,0
"1936",38,1,3,2,2,"2006/3/22",329,329,0,0
"1937",45,2,1,2,2,"2005/4/16",189,189,0,0
"1938",44,1,1,2,1,"2006/6/7",245,169,0,1
"1939",40,1,1,2,1,"2002/12/1",289,289,0,0
"1940",57,1,1,2,2,"2004/7/17",189,469,1,0
"1941",36,1,1,1,2,"2006/3/17",189,199,1,0
"1942",53,1,2,2,2,"2002/11/5",189,189,0,0
"1943",46,1,1,1,2,"2004/7/18",0,,1,0
"1944",44,1,1,1,1,"2004/7/31",89,,1,1
"1945",35,1,2,1,2,"2008/1/15",189,240,1,0
"1946",49,1,2,2,2,"2002/10/29",289,289,0,0
"1947",36,1,2,1,2,"2002/10/29",19,,1,0
"1948",41,1,1,1,2,"2004/7/28",36,129,1,1
"1949",43,1,2,2,1,"2002/12/12",189,189,0,0
"1950",59,1,2,1,2,"2002/11/17",89,,1,0
"1951",51,2,1,2,1,"2004/7/17",129,129,0,0
"1952",,,7,2,2,"2002/11/1",0,,0,1
"1953",50,1,1,2,2,"2008/3/11",66,,0,1
"1954",33,1,5,1,1,"2002/12/6",49,,0,0
"1955",,,1,1,2,"2008/1/7",89,99,1,1
"1956",,,1,2,1,"2004/8/2",159,150,0,1
"1957",42,1,5,2,2,"2006/4/7",189,389,0,1
"1958",41,1,2,1,2,"2004/7/27",159,99,1,1
"1959",,,2,1,2,"2006/3/18",159,,1,0
"1960",44,2,1,1,2,"2004/7/29",89,,1,0
"1961",44,2,1,1,2,"2004/8/2",189,189,1,1
"1962",35,2,1,2,2,"2004/7/28",189,189,1,0
"1963",46,1,1,1,1,"2002/11/12",245,100,1,1
"1964",,,1,1,2,"2002/11/24",289,289,0,0
"1965",34,1,3,2,2,"2004/8/14",389,389,1,1
"1966",35,1,1,1,1,"2007/12/30",189,89,1,0
"1967",35,2,1,2,2,"2006/11/20",129,120,0,0
"1968",46,2,3,2,1,"2002/10/28",139,,0,1
"1969",47,1,2,2,2,"2008/1/16",189,239,1,1
"1970",44,1,1,2,2,"2004/7/22",89,89,0,0
"1971",39,2,3,2,2,"2002/11/21",245,199,1,1
"1972",50,1,1,2,1,"2004/8/2",89,89,0,0
"1973",58,1,2,1,1,"2007/12/31",129,180,1,1
"1974",39,1,0,2,2,"2002/10/30",289,289,0,0
"1975",52,1,1,2,2,"2004/7/19",129,149,1,1
"1976",63,1,1,2,2,"2002/11/11",129,,0,0
"1977",53,1,2,2,2,"2002/10/29",189,,0,0
"1978",,,1,2,1,"2002/11/1",289,289,0,0
"1979",49,2,1,2,1,"2006/3/30",86,,0,1
"1980",51,1,2,1,1,"2004/7/29",129,,1,0
"1981",,,5,1,1,"2008/1/16",129,129,0,1
"1982",58,1,1,2,2,"2004/8/4",129,,0,0
"1983",49,1,1,2,2,"2004/8/2",229,0,0,0
"1984",49,1,1,1,1,"2006/6/9",0,,1,0
"1985",,,2,2,2,"2002/12/2",89,80,0,0
"1986",48,2,5,2,1,"2002/11/12",49,,0,0
"1987",,,4,1,2,"2006/4/28",189,,1,0
"1988",42,1,1,2,1,"2002/12/13",49,,0,0
"1989",51,1,2,2,1,"2002/12/16",89,,0,0
"1990",40,1,2,2,1,"2002/10/28",189,,0,1
"1991",42,2,7,2,1,"2003/1/28",89,99,0,0
"1992",58,1,2,1,1,"2002/12/4",89,,1,0
"1993",28,1,0,2,1,"2004/9/11",89,59,0,0
"1994",45,1,3,2,1,"2002/12/24",189,299,1,0
"1995",44,2,1,2,1,"2004/7/31",66,,0,1
"1996",31,1,1,2,2,"2006/11/1",129,129,0,1
"1997",39,1,1,2,2,"2002/12/17",89,99,0,0
"1998",51,1,1,2,1,"2002/11/1",189,179,1,0
"1999",55,1,1,2,1,"2004/9/15",89,89,1,1
"2000",52,2,1,2,2,"2004/8/6",116,,0,1
"2001",44,1,0,2,1,"2004/7/17",189,89,0,0
"2002",45,1,1,2,1,"2004/9/18",189,189,0,1
"2003",47,1,1,2,1,"2006/11/22",0,150,0,0
"2004",45,1,1,2,2,"2002/11/11",129,189,0,0
"2005",36,1,1,2,1,"2003/7/22",289,289,0,0
"2006",47,2,2,1,2,"2004/9/14",89,89,1,0
"2007",52,1,1,2,1,"2005/10/19",89,99,0,0
"2008",53,1,2,2,2,"2002/12/18",89,89,0,0
"2009",51,1,1,1,1,"2004/7/23",189,189,1,1
"2010",46,2,1,2,2,"2002/11/23",89,89,0,1
"2011",32,1,2,2,1,"2005/11/24",189,189,1,1
"2012",66,1,1,2,1,"2002/11/18",224,99,0,1
"2013",40,1,2,2,1,"2005/5/30",329,329,0,0
"2014",39,1,3,1,1,"2007/12/30",129,49,1,0
"2015",,,1,1,2,"2004/9/18",99,99,1,0
"2016",38,1,1,2,1,"2002/12/16",89,89,0,0
"2017",46,1,2,1,1,"2002/11/16",89,99,1,0
"2018",41,1,1,2,2,"2004/9/17",189,180,0,0
"2019",46,1,1,1,2,"2005/11/2",289,289,1,0
"2020",47,1,1,2,2,"2002/11/21",86,,0,1
"2021",,,2,1,2,"2008/1/8",89,99,1,1
"2022",51,2,2,1,1,"2002/11/22",89,89,1,0
"2023",,,1,1,2,"2004/8/2",49,49,1,0
"2024",48,1,4,2,1,"2007/12/31",489,89,0,1
"2025",,,5,2,1,"2002/12/21",129,,0,0
"2026",57,1,3,1,2,"2004/7/17",489,529,1,0
"2027",48,1,1,2,2,"2002/11/26",89,89,0,0
"2028",49,1,1,1,2,"2004/7/31",169,219,1,1
"2029",42,1,1,1,2,"2005/5/13",89,89,1,0
"2030",34,2,1,2,2,"2006/3/16",129,,1,0
"2031",50,1,2,1,2,"2004/7/22",89,89,1,0
"2032",58,2,2,2,2,"2002/11/12",89,89,0,1
"2033",59,1,1,2,2,"2003/1/29",0,,0,0
"2034",47,1,7,2,2,"2004/7/28",189,259,1,1
"2035",51,1,1,2,1,"2004/9/12",189,289,0,0
"2036",43,2,1,2,2,"2002/12/1",189,80,1,1
"2037",51,2,1,1,2,"2004/9/18",49,,0,0
"2038",37,1,1,1,1,"2004/9/15",169,129,1,1
"2039",55,1,1,2,2,"2003/1/2",0,,0,0
"2040",46,1,5,2,1,"2008/1/29",189,189,0,1
"2041",34,2,4,2,2,"2002/12/20",289,289,0,0
"2042",,,1,2,2,"2004/9/16",0,,0,0
"2043",41,1,4,2,2,"2006/4/8",159,349,0,0
"2044",26,2,5,2,1,"2003/1/21",89,,0,1
"2045",,,1,2,1,"2002/12/2",49,,0,0
"2046",33,2,5,2,2,"2002/12/31",89,,0,0
"2047",41,1,2,2,2,"2002/12/4",189,189,0,1
"2048",32,1,1,1,2,"2004/9/13",189,239,1,0
"2049",36,2,1,2,2,"2004/10/27",189,189,0,0
"2050",43,1,2,1,1,"2004/8/8",289,289,1,0
"2051",45,2,1,1,2,"2006/3/31",159,,1,0
"2052",41,1,5,2,2,"2002/12/27",169,159,0,1
"2053",46,1,1,2,2,"2002/12/18",289,289,0,0
"2054",40,1,1,1,2,"2004/3/3",289,299,1,1
"2055",36,1,1,1,2,"2004/9/24",129,38,1,0
"2056",47,1,1,2,2,"2008/1/5",189,120,0,1
"2057",,,4,2,1,"2003/2/23",89,,0,0
"2058",42,1,3,2,1,"2003/1/29",389,389,0,0
"2059",36,1,3,2,1,"2002/12/20",89,99,0,0
"2060",114,1,3,1,2,"2005/5/25",189,199,1,0
"2061",41,2,1,1,2,"2005/5/21",89,120,0,0
"2062",50,2,4,2,2,"2003/1/29",159,,0,0
"2063",40,1,1,1,1,"2004/9/3",189,150,1,1
"2064",45,1,1,2,1,"2006/4/15",289,,0,0
"2065",35,1,4,2,2,"2004/9/14",129,150,0,1
"2066",,,1,1,2,"2004/9/30",89,,1,1
"2067",53,1,1,2,1,"2004/10/27",129,120,0,0
"2068",33,2,1,1,1,"2004/10/24",89,,1,0
"2069",49,1,2,2,1,"2002/12/22",0,,0,0
"2070",41,2,1,1,2,"2004/10/25",189,89,1,1
"2071",44,1,1,2,1,"2003/1/20",139,,0,1
"2072",44,1,4,2,2,"2004/10/27",389,389,1,1
"2073",32,1,1,2,1,"2004/9/18",129,,1,0
"2074",44,1,0,2,1,"2006/5/1",89,,0,0
"2075",52,1,3,2,2,"2003/1/31",389,360,0,1
"2076",50,1,2,2,2,"2003/1/21",159,159,0,0
"2077",,,5,1,1,"2002/11/28",189,189,1,0
"2078",42,1,2,2,2,"2002/12/25",159,179,1,1
"2079",43,2,1,2,2,"2004/8/18",86,150,0,1
"2080",50,1,1,1,1,"2004/9/14",89,,1,0
"2081",36,1,2,2,2,"2003/2/10",238,169,0,1
"2082",50,1,2,2,2,"2004/11/2",89,89,0,0
"2083",48,1,1,1,2,"2005/5/24",289,289,1,0
"2084",36,1,3,2,2,"2003/2/12",389,389,0,0
"2085",,,2,2,1,"2003/2/9",19,89,0,0
"2086",52,1,2,2,2,"2003/7/17",0,,0,0
"2087",54,1,1,1,1,"2006/4/28",139,,1,0
"2088",50,1,2,2,1,"2004/9/22",189,249,0,0
"2089",52,1,1,2,2,"2005/4/28",89,99,1,0
"2090",42,2,3,2,1,"2003/6/26",159,100,0,0
"2091",59,2,1,2,1,"2005/5/22",0,,0,0
"2092",43,1,1,2,2,"2003/1/8",0,,0,0
"2093",47,2,2,1,2,"2005/5/25",169,169,1,1
"2094",53,1,4,2,2,"2004/10/23",139,,1,1
"2095",44,1,1,1,1,"2004/9/24",89,189,1,0
"2096",66,1,1,2,2,"2003/1/24",189,189,0,0
"2097",50,1,2,2,2,"2002/12/9",189,,0,0
"2098",36,1,2,2,1,"2004/9/26",89,,0,0
"2099",50,1,1,2,1,"2005/5/14",59,,0,1
"2100",43,1,2,1,2,"2005/6/10",129,99,1,1
"2101",41,1,4,2,2,"2005/4/28",89,89,0,0
"2102",34,2,2,1,1,"2005/5/26",89,89,1,0
"2103",,,4,1,1,"2005/5/16",69,,0,1
"2104",39,2,5,2,2,"2005/4/29",129,180,0,1
"2105",40,1,1,2,1,"2005/6/10",89,99,1,1
"2106",33,2,2,2,1,"2002/12/24",159,159,0,0
"2107",42,1,1,2,1,"2006/4/24",129,129,0,0
"2108",42,1,1,2,1,"2003/4/4",189,38,0,1
"2109",44,1,4,2,1,"2004/9/15",0,99,0,0
"2110",37,1,1,1,2,"2004/11/25",129,99,1,0
"2111",36,1,1,2,1,"2005/5/19",189,100,0,0
"2112",,,1,1,2,"2004/9/14",89,,1,1
"2113",,,5,2,2,"2004/9/22",189,199,1,0
"2114",38,2,1,2,2,"2004/11/4",49,,0,0
"2115",61,1,1,2,1,"2004/12/6",189,,0,0
"2116",49,1,3,2,2,"2003/1/28",189,189,0,0
"2117",49,1,1,2,1,"2003/1/12",129,120,0,0
"2118",53,1,1,2,1,"2005/5/8",89,,0,0
"2119",59,1,1,2,1,"2004/10/2",189,240,0,0
"2120",41,1,4,2,1,"2003/1/12",289,299,1,1
"2121",43,1,1,1,2,"2004/10/30",49,,1,0
"2122",35,2,2,2,2,"2003/3/17",289,329,1,0
"2123",45,1,2,1,2,"2003/1/29",289,299,1,0
"2124",47,2,1,1,2,"2006/5/10",389,389,1,0
"2125",,,1,1,1,"2005/1/17",129,149,1,0
"2126",,,1,2,1,"2003/2/24",89,,0,0
"2127",42,2,1,2,1,"2005/1/19",89,89,0,0
"2128",47,1,0,2,1,"2002/12/31",49,,0,0
"2129",56,1,2,1,2,"2004/10/27",0,,1,0
"2130",44,2,5,2,2,"2004/8/2",189,189,1,1
"2131",42,1,1,2,1,"2002/12/31",189,379,0,1
"2132",41,1,1,2,1,"2005/5/14",89,,0,0
"2133",57,1,1,2,2,"2003/1/13",159,,0,0
"2134",44,1,1,1,1,"2004/12/6",0,,1,0
"2135",44,1,1,2,2,"2003/2/10",189,,0,0
"2136",39,1,2,1,2,"2005/5/20",389,459,1,0
"2137",43,1,2,1,2,"2005/4/28",89,89,1,0
"2138",54,1,0,2,2,"2004/11/7",89,89,0,0
"2139",38,1,1,2,1,"2004/12/8",189,199,1,1
"2140",,,1,2,1,"2004/12/31",389,379,0,0
"2141",56,1,2,2,1,"2004/10/31",129,89,0,1
"2142",,,1,1,2,"2004/12/9",89,,1,1
"2143",,,1,1,2,"2006/5/12",89,80,1,1
"2144",40,1,1,2,1,"2005/5/31",59,,0,0
"2145",38,2,1,1,2,"2004/12/5",252,,1,1
"2146",43,1,1,2,2,"2002/12/25",129,99,0,0
"2147",50,1,1,2,2,"2004/9/25",129,129,1,0
"2148",37,1,1,1,2,"2005/1/24",89,89,1,0
"2149",44,2,1,2,2,"2004/11/2",59,159,0,0
"2150",54,1,1,1,2,"2004/11/2",189,189,1,0
"2151",51,1,1,2,1,"2004/10/23",129,,0,0
"2152",44,1,2,2,2,"2003/1/2",189,189,0,0
"2153",48,1,2,2,1,"2003/2/16",289,289,0,0
"2154",48,1,1,2,1,"2005/5/25",89,139,0,0
"2155",37,2,0,2,2,"2004/9/22",59,,0,0
"2156",,,1,1,1,"2005/1/23",129,149,1,1
"2157",,,1,1,2,"2004/12/9",89,99,1,1
"2158",39,2,2,2,1,"2003/1/10",129,99,1,0
"2159",40,2,1,2,2,"2004/8/3",89,,0,0
"2160",39,1,1,2,2,"2003/2/9",89,,0,1
"2161",58,1,2,1,1,"2004/12/7",89,89,1,0
"2162",,,3,2,2,"2003/2/25",189,289,0,0
"2163",52,1,5,2,1,"2003/1/9",189,189,0,1
"2164",39,1,1,1,2,"2013/2/27",289,289,1,1
"2165",34,1,1,2,1,"2005/5/31",189,189,0,0
"2166",46,1,2,2,1,"2003/3/19",89,38,0,0
"2167",42,1,1,2,2,"2003/3/25",159,129,0,1
"2168",45,1,1,2,1,"2003/3/19",19,49,0,0
"2169",52,1,1,2,2,"2003/1/16",89,,0,0
"2170",,,1,1,1,"2005/1/21",89,,1,0
"2171",42,1,1,1,2,"2004/10/20",129,,1,1
"2172",42,1,1,2,2,"2003/5/22",389,360,0,1
"2173",,,1,2,1,"2003/3/19",189,,0,0
"2174",42,2,1,1,2,"2003/2/12",189,189,1,1
"2175",52,1,1,2,2,"2004/11/4",189,189,1,1
"2176",34,2,1,1,1,"2005/1/17",89,89,1,1
"2177",43,1,2,1,1,"2004/10/27",159,,1,0
"2178",46,1,1,2,1,"2003/1/22",189,189,0,1
"2179",,,2,1,1,"2004/11/6",189,240,1,1
"2180",43,2,1,2,2,"2003/3/8",129,199,1,0
"2181",37,1,1,2,1,"2003/2/1",89,89,0,0
"2182",30,1,3,2,1,"2004/12/31",49,129,0,0
"2183",50,1,6,2,1,"2005/1/14",129,,0,0
"2184",52,1,3,2,1,"2003/2/25",189,128,0,0
"2185",38,1,1,2,1,"2005/1/19",89,89,0,0
"2186",43,1,1,2,1,"2003/3/4",189,189,1,1
"2187",47,1,2,1,2,"2005/1/6",129,,1,1
"2188",,,5,2,2,"2003/2/4",0,,0,0
"2189",39,1,2,2,2,"2006/5/5",89,150,0,1
"2190",,,1,1,2,"2005/6/30",89,259,1,1
"2191",,,1,1,2,"2004/10/29",189,179,1,1
"2192",,,1,2,1,"2005/5/12",0,,0,0
"2193",,,1,2,2,"2005/1/6",89,,0,0
"2194",,,1,1,2,"2006/6/2",189,,0,1
"2195",40,1,2,2,2,"2003/1/29",189,150,0,0
"2196",48,1,5,1,1,"2005/5/29",289,289,1,0
"2197",48,1,1,1,1,"2004/8/4",189,199,1,1
"2198",80,1,1,2,2,"2005/1/6",89,,0,0
"2199",,,1,2,2,"2004/12/5",89,,0,0
"2200",57,1,3,2,2,"2003/2/6",189,249,0,1
"2201",51,2,0,1,1,"2005/7/3",89,,0,1
"2202",,,5,1,2,"2006/6/22",0,,1,1
"2203",,,0,1,2,"2004/10/24",59,,1,0
"2204",,,1,1,1,"2005/1/7",0,,0,0
"2205",41,1,1,1,2,"2005/6/1",89,89,0,1
"2206",50,1,3,2,1,"2005/6/25",189,129,0,1
"2207",42,1,1,2,1,"2003/6/18",129,89,0,0
"2208",51,1,1,2,1,"2005/5/26",0,,0,0
"2209",,,1,2,2,"2003/4/8",89,,0,0
"2210",42,1,4,1,2,"2005/1/19",129,89,1,1
"2211",58,1,5,2,1,"2003/2/22",159,,0,0
"2212",,,1,2,1,"2003/4/23",69,,0,0
"2213",52,1,4,1,1,"2004/12/2",89,89,1,0
"2214",47,2,0,2,2,"2003/2/9",189,199,1,1
"2215",38,1,4,2,2,"2005/5/24",0,,0,0
"2216",44,1,2,2,1,"2005/7/17",59,59,0,0
"2217",35,1,3,2,2,"2005/1/27",189,189,1,1
"2218",33,1,2,2,1,"2005/5/30",389,389,0,0
"2219",41,1,2,2,1,"2004/9/27",189,189,0,1
"2220",46,1,2,2,2,"2005/1/27",189,,0,0
"2221",35,1,1,1,2,"2005/1/28",59,,0,0
"2222",48,2,1,1,2,"2005/2/2",89,89,1,0
"2223",48,1,7,2,1,"2005/1/27",289,,1,1
"2224",40,1,1,2,2,"2004/12/30",139,,0,0
"2225",,,0,1,2,"2005/4/7",0,,1,0
"2226",44,1,1,1,1,"2005/1/26",89,,1,0
"2227",53,1,2,2,2,"2003/1/28",89,,0,1
"2228",41,1,3,2,1,"2002/7/26",189,199,1,1
"2229",33,1,1,2,2,"2003/5/22",189,199,1,0
"2230",50,1,5,2,1,"2003/2/14",89,89,0,1
"2231",,,2,1,2,"2003/7/21",0,,0,0
"2232",55,1,1,2,2,"2004/12/14",89,,0,0
"2233",34,2,2,2,1,"2003/2/6",89,,0,1
"2234",43,1,2,2,1,"2006/2/2",89,38,0,0
"2235",38,2,1,2,1,"2003/6/27",89,89,0,0
"2236",,,2,1,2,"2003/8/21",189,89,0,1
"2237",38,2,1,2,2,"2005/1/26",89,,1,1
"2238",41,2,4,1,1,"2003/7/3",129,89,1,1
"2239",51,2,1,2,2,"2005/1/13",89,,0,1
"2240",44,2,2,2,1,"2003/4/29",129,,0,0
"2241",39,1,5,1,2,"2003/4/4",89,99,1,1
"2242",33,1,1,2,1,"2003/4/8",89,89,0,1
"2243",46,1,1,2,1,"2003/8/20",89,99,1,1
"2244",,,2,2,1,"2003/4/4",89,,0,0
"2245",51,1,1,1,2,"2005/6/22",289,299,1,1
"2246",35,1,2,2,1,"2003/8/20",89,89,0,0
"2247",,,3,1,2,"2005/6/27",0,,1,1
"2248",66,1,0,1,1,"2005/8/7",89,120,1,0
"2249",33,2,2,2,2,"2003/2/5",189,189,0,1
"2250",55,1,1,2,2,"2003/2/10",169,150,0,1
"2251",39,1,1,2,2,"2003/7/23",129,189,0,1
"2252",39,1,3,1,1,"2003/4/4",139,120,1,1
"2253",61,2,1,2,2,"2005/6/27",189,,0,0
"2254",35,1,1,2,1,"2005/1/15",89,,0,0
"2255",44,1,3,2,2,"2004/12/7",59,,0,0
"2256",,,1,2,2,"2003/8/31",89,89,0,1
"2257",55,1,3,2,1,"2002/8/21",129,,0,0
"2258",42,1,1,2,1,"2003/5/21",189,189,0,1
"2259",60,1,1,2,1,"2006/1/19",89,,0,0
"2260",77,2,1,2,1,"2003/8/22",289,249,0,0
"2261",,,1,2,1,"2003/9/17",89,89,0,1
"2262",,,1,2,1,"2005/1/27",89,89,0,0
"2263",57,1,3,2,1,"2003/9/15",89,,0,0
"2264",,,5,1,1,"2003/6/13",0,,1,0
"2265",,,1,1,1,"2005/6/30",59,,0,0
"2266",47,1,1,2,2,"2003/11/10",289,289,0,0
"2267",44,2,1,2,2,"2004/10/23",89,,0,0
"2268",33,1,1,2,1,"2003/10/10",129,89,0,0
"2269",47,1,2,2,2,"2003/10/3",89,,0,0
"2270",,,5,2,1,"2003/10/6",89,189,0,0
"2271",39,1,2,2,2,"2003/9/4",129,,0,0
"2272",52,1,1,1,2,"2004/12/4",59,,1,0
"2273",,,0,2,2,"2003/10/10",189,180,0,0
"2274",,,1,1,2,"2002/4/24",30,,1,1
"2275",,,1,2,2,"2003/9/23",89,89,0,0
"2276",34,1,1,2,1,"2003/2/8",189,199,1,1
"2277",43,1,2,1,2,"2003/7/5",289,289,0,0
"2278",44,1,3,2,2,"2003/10/29",289,240,0,0
"2279",68,1,1,1,2,"2005/1/11",49,,1,0
"2280",43,2,1,2,2,"2003/11/13",89,89,1,0
"2281",,,1,1,1,"2003/11/5",229,229,0,0
"2282",38,1,3,2,2,"2004/12/3",189,189,0,1
"2283",50,1,1,2,1,"2003/7/30",0,,0,0
"2284",36,2,1,2,2,"2005/7/15",245,169,0,1
"2285",41,2,1,2,2,"2005/1/26",169,,1,1
"2286",51,1,5,2,1,"2003/5/26",159,159,0,0
"2287",53,1,5,2,1,"2006/7/2",139,,0,1
"2288",49,2,1,2,2,"2003/10/11",389,389,1,0
"2289",,,1,2,1,"2003/10/31",59,,0,0
"2290",54,1,1,2,1,"2003/8/15",129,150,0,1
